date,province,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8
2025-12-01,TTP,953117,78216,78938,49628,67616,73680,48005,52438,9679,9501,371,3047,4539,022,04
2025-12-01,DT,569537,11846,44424,338,40595,61652,37065,46123,67132,7404,3680,6897,8109,412,35
2025-12-01,CM,986053,58672,91512,53706,59826,6834,60560,78573,64259,0335,2883,3414,1482,872,02
2025-12-02,BTR,419478,8294,89334,9355,11568,73368,76305,15255,16804,1243,6466,5584,3575,736,89
2025-12-02,VT,259197,77648,82551,41059,76445,33986,29914,65937,98702,9794,1803,8966,5461,323,92
2025-12-02,BL,501721,67554,67344,61207,85738,79941,3846,13069,61572,0273,5165,3629,3999,366,40
2025-12-03,DNA,793394,53973,58689,31785,42090,89812,2711,91772,72388,3545,8117,9808,7743,619,23
2025-12-03,CT,452169,17220,35750,94011,84231,46411,6551,14226,16779,5212,1679,5713,477,184,97
2025-12-03,ST,912561,28390,3882,78249,40821,22261,83252,44769,24500,1158,1486,8716,2693,314,58
2025-12-04,TNI,718588,9877,9840,19804,19499,63282,17254,5044,63941,1130,3250,2013,909,153,56
2025-12-04,AG,315083,52964,78060,56338,3788,66950,99684,54433,68168,3135,1899,4899,9046,625,07
2025-12-04,BTH,85375,89522,16297,5054,36495,97878,79964,38018,3509,2644,972,2289,3825,404,56
2025-12-05,VL,250816,74269,42492,71467,18140,85835,75797,85389,87990,3938,5945,5037,6279,652,18
2025-12-05,BD,73147,29009,19816,89916,59590,89421,92381,24918,83207,1300,2087,1123,4524,311,41
2025-12-05,TV,451385,84044,99460,38106,50174,53108,69701,26881,88642,6764,7731,8129,9670,726,71
2025-12-06,HCM,433544,10927,49205,91522,46552,96361,63388,7789,62442,4374,9323,546,8837,655,79
2025-12-06,LA,277030,97759,56181,79639,35850,69780,39402,77533,8529,3731,6736,5983,2394,537,60
2025-12-06,BP,5458,99250,56508,27905,96832,49918,33180,59395,26679,1978,9301,808,4277,375,77
2025-12-06,HGG,373212,88575,37176,71858,43152,63535,53955,31087,97651,5218,7121,6432,6120,727,23
2025-12-07,TGI,828424,41287,91075,82404,41676,62056,60898,28531,81552,8830,5778,4743,645,983,79
2025-12-07,KG,485425,32166,27638,18978,7900,97884,57550,73704,38744,4403,7438,2084,730,572,76
2025-12-07,DL,686518,67856,66305,75528,66750,73780,27519,2833,74257,2063,4516,9321,618,940,12
2025-12-08,TTP,287570,44980,1845,46931,28064,74011,66082,5573,31367,8874,8027,5483,5044,696,90
2025-12-08,DT,652680,70230,84172,21575,41760,22029,40207,66111,1822,9897,3192,4110,1667,351,11
2025-12-08,CM,761911,17162,1256,57077,57855,64348,55099,95120,52080,4753,6525,189,6563,222,00
2025-12-09,BTR,257886,66629,19021,88956,41090,80913,38907,26387,67954,4661,2022,6053,3533,454,14
2025-12-09,VT,248,21445,18343,96313,70513,85030,84161,74351,74252,6328,7325,9590,1251,536,98
2025-12-09,BL,86267,2302,50302,32723,36163,31514,35197,53993,66991,0162,5367,6560,7334,183,55
2025-12-10,DNA,48568,69756,22643,27638,35654,96397,5333,84227,29346,4409,868,263,8233,353,87
2025-12-10,CT,375492,5173,88682,45313,55483,75232,37632,68479,60203,3256,3626,2263,7933,014,20
2025-12-10,ST,331026,51467,57536,69734,74574,72379,56291,16661,85214,6803,883,2776,4455,206,12
2025-12-11,TNI,473447,95144,39363,36796,68783,7774,56162,31615,59322,9133,2489,8813,5621,385,49
2025-12-11,AG,204056,87321,39945,62816,37388,90526,82310,29150,59584,3401,8470,3450,2773,090,63
2025-12-11,BTH,733927,34334,41708,41460,22259,65447,34604,55049,54086,2390,6429,7707,4496,353,38
2025-12-12,VL,427140,60340,71620,13403,53969,33275,60510,96275,37853,2602,8104,6744,8027,879,93
2025-12-12,BD,416982,62011,49575,18538,89880,62579,59609,71477,20636,7743,7086,1284,1934,551,33
2025-12-12,TV,608893,32142,57804,12722,30430,14232,30831,73703,81080,9922,7674,2258,4824,991,42
2025-12-13,HCM,484938,86862,98842,57691,57062,92614,93305,2028,33132,4308,6193,4495,9944,127,52
2025-12-13,LA,654759,5115,36713,33709,52560,45226,35089,18681,23133,9846,4046,1312,5826,658,87
2025-12-13,BP,480597,8652,12991,72622,54058,59833,28140,48590,78838,8824,9864,3377,4574,810,99
2025-12-13,HGG,766129,3617,74292,49491,41572,34249,94151,50882,77985,8420,2968,9290,9126,520,49
2025-12-14,TGI,363164,63180,18303,17381,42341,4013,58147,15214,2872,9100,6223,1492,4845,359,69
2025-12-14,KG,831747,34966,20829,82876,41073,23046,57642,75842,28843,6364,2094,9849,564,761,89
2025-12-14,DL,196484,48260,24333,34166,6976,97037,30323,68192,46913,9268,1603,1366,4069,065,75
2025-12-15,TTP,548565,93742,67769,62582,43555,47282,65921,1425,36202,6278,1452,3774,6673,869,94
2025-12-15,DT,606708,47982,47280,68950,35746,83051,41469,66680,35498,7599,9323,6756,7516,208,83
2025-12-15,CM,989912,77350,30559,47125,30563,90962,35666,45918,45514,4230,1229,2602,4444,745,67
2025-12-16,BTR,1628,54914,76082,99427,3661,86571,13435,45128,81081,5690,6064,9031,7094,363,29
2025-12-16,VT,179987,81150,55956,31968,76847,73062,75873,33616,49065,9360,2263,885,8893,681,10
2025-12-16,BL,824535,99757,91855,16339,93945,51608,54189,23928,88705,7410,5557,3141,5796,562,63
2025-12-17,DNA,678482,20045,48413,81759,46746,91804,47867,76598,21576,7288,4238,4325,2592,085,90
2025-12-17,CT,746597,22517,78765,89186,25491,81962,42756,29235,63489,2481,2045,253,9780,630,05
2025-12-17,ST,401557,29896,81139,26135,29826,68037,22994,59528,10963,6096,7333,6438,2467,092,90
2025-12-18,TNI,393219,12321,26959,67441,61262,69359,89344,63638,19815,0184,1426,9486,9271,624,73
2025-12-18,AG,731357,78913,99758,81193,53489,24234,94569,43388,26706,6228,1258,7057,6261,683,39
2025-12-18,BTH,770983,73901,44034,77623,50701,37746,86930,66865,59606,0714,5309,3853,9025,672,03
2025-12-19,VL,665848,52307,38186,74763,18917,3356,395,6242,44790,1648,5696,1411,2658,085,50
2025-12-19,BD,520685,50857,92163,98813,6033,52136,15597,74052,5878,0912,4715,3908,8569,368,35
2025-12-19,TV,21256,12582,54674,57897,3903,7590,23898,53045,24462,1933,9308,4116,8580,714,19
2025-12-20,HCM,416435,84441,12676,49936,56590,38869,81517,68707,1946,2081,1151,4385,5395,514,85
2025-12-20,LA,642511,19210,93848,46315,82089,11676,19260,14067,41503,9769,8510,7155,9774,403,58
2025-12-20,BP,728570,43409,56421,6065,38576,33045,1713,35538,22181,4705,1880,9508,2962,239,69
2025-12-20,HGG,869516,881,48191,59197,68716,10235,44619,60677,53781,5067,1514,3619,4861,039,59
2025-12-21,TGI,258278,78832,92321,1121,65040,37058,4810,92323,36745,0732,7093,2390,857,920,48
2025-12-21,KG,717469,14396,46816,97291,50788,72857,14809,34312,24513,3140,5593,4551,9386,033,41
2025-12-21,DL,98985,45295,9763,79067,75339,23759,21327,89656,69863,2186,997,4579,8217,078,41
2025-12-22,TTP,547078,82922,98269,22369,14075,22938,8631,16584,87320,4088,3822,4064,7603,228,38
2025-12-22,DT,641409,88060,51445,29069,94370,45458,93354,67444,25467,2085,8756,4269,2029,122,47
2025-12-22,CM,337999,21004,508,37336,38899,91517,22345,77192,68807,4957,5728,733,2873,611,18
2025-12-23,BTR,592361,86497,6357,33183,25226,82666,71277,920,23663,2001,4442,4465,3282,079,37
2025-12-23,VT,267673,72271,86213,43692,2713,81351,31518,48523,53876,6332,6496,6472,3153,247,71
2025-12-23,BL,716812,44034,54077,53620,56516,33465,77877,28043,14601,0811,5887,2570,1946,477,65
2025-12-24,DNA,689327,54438,34279,2599,18100,34004,24974,29710,97949,1209,4419,5583,6853,952,83
2025-12-24,CT,667789,83883,10364,11762,41760,34248,91307,27803,2598,8417,1273,8331,3655,687,85
2025-12-24,ST,349114,10055,73787,40985,62589,43551,22359,57032,96747,8010,5417,3328,1308,811,06
2025-12-25,TNI,879863,60375,70465,49140,40020,45966,11577,4104,21587,5735,3190,5237,8499,654,94
2025-12-25,AG,806057,47829,30230,76273,93275,99496,62975,70441,85713,6961,1957,3887,3545,546,13
2025-12-25,BTH,195579,59222,85232,11626,78657,8304,38439,40165,71134,7425,6088,8504,3787,832,26
2025-12-26,VL,808138,9201,28379,11497,30955,3537,39330,37521,49685,3718,3720,7977,2903,961,17
2025-12-26,BD,268832,19915,48280,70047,59073,94014,1879,437,24230,1040,3622,1831,8131,592,43
2025-12-26,TV,240813,79939,7009,1987,44952,95752,12931,10396,39025,9451,4120,125,9384,980,31
2025-12-27,HCM,361780,94720,3367,54546,58196,4593,34624,32227,75113,2573,4362,2546,8052,934,12
2025-12-27,LA,152880,45617,47184,17441,73703,7418,61949,34804,72683,6786,2391,8754,1576,707,28
2025-12-27,BP,30566,50996,95957,49682,39486,36725,5819,1046,78783,1988,3196,2430,1938,677,31
2025-12-27,HGG,651783,77729,52093,31302,6178,31885,44700,47218,68851,5590,181,5909,2569,473,33
2025-12-28,TGI,121031,73763,61112,41896,15973,72065,23790,67294,28902,5920,667,1615,7718,728,30
2025-12-28,KG,760513,9779,45325,45954,29805,38834,59574,90294,877,3538,2488,9927,1892,289,02
2025-12-28,DL,858099,33483,77472,18701,52425,60252,82053,9384,37707,1285,8978,3686,1179,492,34
2025-12-29,TTP,956196,385,63558,66419,95178,54188,27085,41946,56311,0822,2342,9920,7476,677,44
2025-12-29,DT,151213,53599,64912,29273,75912,75244,62248,94134,4890,9054,4983,7939,2426,518,01
2025-12-29,CM,852037,930,90947,3343,86830,89670,32619,86311,55215,6649,1172,9727,5243,454,38
2025-12-30,BTR,131861,64364,15855,4631,50586,52586,6474,30017,1421,9328,2833,9752,8819,896,37
2025-12-30,VT,39926,24314,87183,49647,1682,32184,50879,63565,40118,8905,8781,5960,2454,716,20
2025-12-30,BL,292496,38337,27383,95689,46115,16028,80566,84867,11076,8801,6695,1433,7579,889,30
2025-12-31,DNA,681981,1357,7480,58462,81728,51261,83782,1736,34044,5597,3320,3808,1288,119,15
2025-12-31,CT,215852,10235,84633,95358,10636,64177,75717,64534,13104,6568,6449,8530,2867,522,99
2025-12-31,ST,878688,58111,87688,98207,39756,68121,22050,68552,15508,0123,7230,2265,1071,176,04
2026-01-01,TNI,194340,89391,48933,19274,24651,34645,11385,52716,45902,6957,5618,3957,8189,517,32
2026-01-01,AG,921013,21136,73173,98896,55005,35627,70407,97528,2210,0531,1220,3062,565,806,25
2026-01-01,BTH,796621,49121,30782,36369,25743,71053,20817,89905,12597,9196,7406,9968,1974,099,74
2026-01-02,VL,492364,73749,84993,61003,14821,86244,4321,68523,75369,2154,4292,160,6580,149,08
2026-01-02,BD,807141,73673,46858,43366,7774,28859,86203,17141,10882,2337,2294,6099,3028,542,39
2026-01-02,TV,195707,66002,91586,33378,78998,94198,31170,45253,13903,3558,7842,9052,3027,956,89
2026-01-03,HCM,697243,99799,87559,25199,92810,12529,24093,14582,17580,5349,5778,9190,1497,938,26
2026-01-03,LA,587703,26975,73876,24557,96961,75958,67867,86767,6559,8101,719,4758,3810,016,93
2026-01-03,BP,375684,18817,83306,6858,43076,46483,75082,45957,14206,3625,4252,349,1528,462,24
2026-01-03,HGG,934947,44201,28408,97517,72851,3487,7096,74604,67855,0302,6060,257,7009,594,14
2026-01-04,TGI,520288,93629,37765,69949,27434,10423,91208,13568,46186,2920,6093,3117,2958,308,48
2026-01-04,KG,600433,86746,33222,92934,24143,72151,91105,19481,41212,6771,4389,479,8847,935,25
2026-01-04,DL,209071,67054,28641,64384,10466,73408,92339,53571,81190,9616,3543,2115,8117,909,07
2026-01-05,TTP,823878,31660,39403,45422,38044,56004,83301,77760,82893,4656,5655,4074,1888,666,26
2026-01-05,DT,247563,23430,10523,1587,83250,30067,17785,19439,22106,6380,4755,6251,8451,036,19
2026-01-05,CM,734535,14191,28162,67897,39213,37310,33008,9632,25717,4902,118,6606,3526,167,31
2026-01-06,BTR,704531,42970,40125,46868,83393,84483,64,51692,67782,3622,7771,3052,8263,897,71
2026-01-06,VT,905728,17204,59015,15602,21086,33920,93658,14897,36503,8152,3154,681,8741,532,58
2026-01-06,BL,417304,70180,83599,24417,60170,15138,6165,23382,95596,2372,5814,9208,901,271,53
2026-01-07,DNA,329529,65191,58121,91117,94540,9890,48871,98177,49451,2585,509,9531,8966,391,40
2026-01-07,CT,894997,25418,39253,47171,88241,10753,79622,26599,50074,4482,1777,2925,6758,431,01
2026-01-07,ST,205933,37110,61939,85255,65817,63279,36801,67445,89919,1611,6244,2457,3988,045,23
2026-01-08,TNI,796976,7195,61828,43966,70431,12089,76012,18581,96935,7318,7906,6648,8226,904,05
2026-01-08,AG,238511,99436,31116,78067,35027,17072,74385,13036,83262,2088,3002,9049,915,029,54
2026-01-08,BTH,232805,57089,98462,87302,30472,15269,37655,47673,83344,4393,898,3027,2206,428,28
2026-01-09,VL,147642,49071,13918,3356,19292,88005,99376,70357,31995,2697,6913,9915,5321,094,26
2026-01-09,BD,333280,43582,47738,41929,85621,45603,60733,46130,99005,3346,743,1027,8104,281,96
2026-01-09,TV,461724,67350,33066,12956,95610,47642,11355,7995,88731,3644,3050,2568,8454,485,06
2026-01-10,HCM,532887,79162,74095,49350,81999,42171,24769,6778,26597,1006,8613,815,2852,459,87
2026-01-10,LA,718609,92269,38666,88984,42567,32432,61624,8405,35304,1718,8540,6591,1067,251,77
2026-01-10,BP,728158,42267,82483,8373,71005,84783,18000,59031,25150,4931,9119,5053,3518,903,08
2026-01-10,HGG,295158,84206,60144,87423,34231,94060,15368,32299,71680,1476,3202,5015,1576,371,10
2026-01-11,TGI,656152,80395,35229,56865,38009,73830,63593,88571,50959,8700,2633,567,7855,321,28
2026-01-11,KG,820025,73519,7427,99829,9804,19895,96996,68624,98024,3556,3888,3471,2091,001,14
2026-01-11,DL,757054,97755,72232,91866,92590,23003,43778,83045,26443,2515,9116,248,3305,475,59
2026-01-12,TTP,965406,1618,70088,51462,68841,87444,62356,21501,31591,6560,1295,6808,2651,249,12
2026-01-12,DT,941284,63550,1781,32140,44707,14656,74787,80283,93410,5190,179,7086,9641,399,35
2026-01-12,CM,677688,66744,86207,97255,73968,32699,38069,8866,60203,8286,9121,9111,8604,040,07
2026-01-13,BTR,668726,95355,17567,14059,34014,48814,3831,1283,8889,5433,2831,4060,6558,957,07
2026-01-13,VT,833192,61803,59116,68954,26106,99484,77542,8002,28667,8391,9537,1858,7126,791,18
2026-01-13,BL,75394,42354,75758,9775,59102,30754,9355,52224,90588,9363,1227,3793,569,283,21
2026-01-14,DNA,440871,68343,12289,33879,49927,24585,58787,20685,87083,3559,2733,4889,6711,219,58
2026-01-14,CT,420771,91081,94042,49674,41352,89614,93688,90280,79151,3824,4348,3019,5813,925,66
2026-01-14,ST,311981,32614,26465,92949,2625,64342,55345,27549,5001,4003,6808,2323,9452,263,69
2026-01-15,TNI,430028,68596,43391,28675,39990,60668,99649,85680,91591,7394,9162,2620,7951,535,42
2026-01-15,AG,397902,62988,35895,9795,23495,69034,58524,25184,32964,6539,8785,3704,2665,531,82
2026-01-15,BTH,346307,91728,98070,48166,22648,2545,65057,14887,56642,2005,3244,7935,2939,114,23
2026-01-16,VL,670271,87619,30287,49772,57266,48505,30979,5873,69379,3940,6645,3162,3187,350,21
2026-01-16,BD,674308,74917,88816,80022,63443,35101,28593,59322,71705,3903,5474,5006,1331,558,55
2026-01-16,TV,962541,91562,26125,30353,43540,21272,91844,93586,83705,1609,8269,3870,8063,079,51
2026-01-17,HCM,426716,57725,90984,19734,5551,33785,14080,47383,79628,8577,2105,3278,6148,782,62
2026-01-17,LA,384224,23770,72469,2861,31120,50898,17924,74476,46614,0812,5597,6123,4680,385,74
2026-01-17,BP,53067,82579,47280,47352,12191,30452,59236,6769,2045,5662,2351,8577,3130,763,30
2026-01-17,HGG,668477,98340,53761,95097,43840,12508,71882,36405,8790,0190,778,6205,2467,525,28
2026-01-18,TGI,780984,42924,89563,67011,14503,5515,58681,53387,75779,8031,2052,6703,3544,591,73
2026-01-18,KG,442231,18137,62086,22053,50200,5559,33849,1913,63698,1735,1570,624,2314,692,74
2026-01-18,DL,796131,26018,40775,47827,85640,58780,77214,5228,34636,4672,8466,3881,4915,931,23
2026-01-19,TTP,647068,6214,44916,31109,3106,19004,7963,86871,79342,7851,5905,1622,4660,978,47
2026-01-19,DT,786514,11850,81835,81677,71298,61007,82295,85228,63206,6387,6268,6577,9646,870,94
2026-01-19,CM,786591,64948,90010,40414,39330,58731,11712,22112,4219,2117,9463,5345,4946,857,27
2026-01-20,BTR,300409,70044,35638,65890,98272,97818,70012,86537,97964,7647,3185,4987,971,308,01
2026-01-20,VT,305017,58157,27620,2258,38499,95120,28950,21496,4134,5027,9266,6311,8860,421,11
2026-01-20,BL,787820,70893,91483,45418,90546,72741,91052,23957,79489,5224,2475,5208,627,433,21
2026-01-21,DNA,497994,21999,57603,13583,27888,6700,45274,6571,56669,3653,9048,4938,9811,902,79
2026-01-21,CT,259514,22569,50170,42035,97098,3246,9179,61380,53675,6083,7034,4785,6988,903,21
2026-01-21,ST,200841,90201,36285,84230,2812,22864,19153,21905,19639,5674,2686,8088,3029,071,05
2026-01-22,TNI,995451,2150,59715,857,64315,98420,26143,876,30981,0454,4230,3972,3396,960,04
2026-01-22,AG,582586,33212,9900,24698,3599,27207,57906,32144,36398,2579,3040,3649,5077,091,08
2026-01-22,BTH,626995,87980,47632,68883,64326,84223,21140,48973,53402,6212,8791,6189,913,419,02
2026-01-23,VL,42663,6493,56424,37749,3479,50064,61120,64669,4422,1225,2243,8362,6622,425,59
2026-01-23,BD,206511,81774,97765,15974,76669,42025,96994,28554,54939,2528,7858,7412,53,340,23
2026-01-23,TV,860646,14377,34509,69588,90800,73253,72911,78758,82827,4379,4274,7750,9737,923,00
2026-01-24,HCM,124594,42045,97035,49182,37256,75176,24962,96685,57997,9544,9920,1815,3755,196,52
2026-01-24,LA,145400,91392,82824,37435,68369,59352,53192,24300,18105,1447,225,269,2506,427,34
2026-01-24,BP,450526,81564,52060,85308,80582,62733,208,10028,89236,0376,9803,8739,2279,578,22
2026-01-24,HGG,724047,31065,55045,12367,82358,39345,49428,83010,4246,9643,6119,2795,5020,171,16
2026-01-25,TGI,804455,43176,97959,71878,8928,63536,13164,19941,93874,7037,1237,5859,119,756,57
2026-01-25,KG,641355,83950,96021,56207,7402,75657,63226,71207,72411,3681,1733,249,5246,745,23
2026-01-25,DL,545527,31381,73478,14532,89609,63554,8923,70952,13448,7942,9768,940,6711,677,02
2026-01-26,TTP,683111,84622,56143,66334,84631,64498,65882,89492,57156,6667,1412,8086,7271,180,20
2026-01-26,DT,180906,55538,31070,49892,56013,6204,23952,49076,11721,7290,2462,9467,605,943,57
2026-01-26,CM,701276,13984,84937,28164,26311,25313,93962,12958,78124,3023,6894,740,7624,717,29
2026-01-27,BTR,999081,75394,45533,67624,1653,57314,9525,72405,97535,0294,7231,3643,8721,695,99
2026-01-27,VT,319678,4227,26370,72387,26942,50994,61589,17397,1368,3233,901,3763,8145,886,22
2026-01-27,BL,195045,35099,45770,62120,21485,57356,41180,12098,91019,4452,8292,8943,723,329,49
2026-01-28,DNA,283857,31917,30973,56890,6162,97996,22366,43836,91584,7677,2764,6450,3176,657,43
2026-01-28,CT,73937,38970,23492,1732,57045,72944,78191,31828,51117,9056,437,2444,2728,925,04
2026-01-28,ST,973923,53048,89012,59616,10238,14742,38965,72228,30262,3267,4199,241,2400,869,93
2026-01-29,TNI,394184,72617,83970,40788,90447,39162,73566,71068,4822,3447,3016,1095,9100,858,87
2026-01-29,AG,727511,5073,49962,50749,65783,99609,62348,81906,48084,4069,3559,2240,6097,604,41
2026-01-29,BTH,902776,7503,60717,37173,73562,98380,4467,68600,50284,4607,3453,4223,281,149,82
2026-01-30,VL,141867,53974,11773,69667,60031,55260,57320,13638,97125,2580,359,1577,4803,868,22
2026-01-30,BD,923320,70264,6744,71503,31848,92780,8501,3663,73681,6621,2559,3450,9865,195,53
2026-01-30,TV,524605,64435,48576,54306,9010,37579,38846,51075,12885,2358,4518,1989,7897,354,80
2026-01-31,HCM,380305,95867,59790,98880,96060,33860,2563,18074,78726,4845,2792,7750,2106,499,08
2026-01-31,LA,362662,69201,98717,72448,92761,8639,89177,34502,38064,0285,4739,7149,4036,528,37
2026-01-31,BP,392989,10388,42963,93155,53204,11699,22699,16905,20603,7721,5891,8594,5691,716,51
2026-01-31,HGG,749006,12643,84101,49092,68105,65327,91736,11575,42798,0370,9023,1601,7410,564,29
2026-02-01,TGI,87891,38457,38452,45169,99656,43532,9198,21272,73691,3318,6640,6649,6373,020,04
2026-02-01,KG,61337,80282,34691,99258,75573,23873,51530,61857,80688,9132,675,3047,4589,605,85
2026-02-01,DL,399829,1076,75667,30916,2818,34234,6924,86108,72897,0967,9996,1547,3575,092,17
2026-02-02,TTP,170364,12986,77049,54900,55853,60798,27728,3389,37086,9387,3100,9611,1509,290,19
2026-02-02,DT,171345,70280,33198,2752,15589,4151,24783,55700,71080,9257,429,6866,8004,727,64
2026-02-02,CM,713376,74415,63865,8703,34839,5970,52040,24258,96001,5191,6839,5579,99,715,94
2026-02-03,BTR,671357,62092,32974,85392,33715,38075,50178,39055,24880,7320,3799,4918,9621,409,83
2026-02-03,VT,994417,44265,2693,46416,378,29914,9076,93684,47283,4245,1580,608,8895,149,13
2026-02-03,BL,97376,45561,69150,36646,30224,66795,29079,38616,25927,9510,5233,5576,9289,485,92
2026-02-04,DNA,636838,39138,28044,6802,89882,35957,50694,31376,75268,5920,4721,8548,9822,282,21
2026-02-04,CT,983063,69364,79471,65295,6251,14424,76710,74747,47875,3288,7464,3040,9682,531,76
2026-02-04,ST,543109,47947,26857,98601,18301,18656,91876,7222,44563,3996,7405,8467,6441,593,68
2026-02-05,TNI,207446,92844,74108,49309,53319,65216,9604,33475,72139,9677,3920,884,7795,362,21
2026-02-05,AG,278360,76425,34921,61031,2681,25426,39629,25466,68972,2170,8353,8361,7191,949,46
2026-02-05,BTH,650658,43753,79838,21309,23850,1698,89921,45065,96139,6688,6609,2090,3474,819,76
2026-02-06,VL,799293,28371,47045,69150,20304,95598,76122,69355,73428,7819,2355,4559,7652,198,05
2026-02-06,BD,806337,59974,98495,15409,818,46238,23306,18394,55711,8853,6832,5599,7760,496,13
2026-02-06,TV,546923,24014,58180,96776,28659,90601,1408,50659,44528,2689,1984,4999,3962,074,38
2026-02-07,HCM,375271,2520,49204,85512,13813,21012,82554,18579,12909,8262,7942,6156,9522,576,60
2026-02-07,LA,6929,20520,30669,56110,6192,87870,34160,18576,42354,6721,1468,5689,2612,776,29
2026-02-07,BP,455282,57087,77615,48406,79147,2052,21859,18115,38339,7850,3976,8739,5382,609,24
2026-02-07,HGG,948791,76443,74490,67538,48179,53386,2262,75499,21354,1969,9005,2453,848,141,68
2026-02-08,TGI,465579,62188,82163,79077,34305,38748,18611,5704,95561,9824,5667,4420,6911,693,53
2026-02-08,KG,90189,99702,89064,5827,80708,95718,62119,19952,99174,5896,5122,8522,6669,459,37
2026-02-08,DL,313412,90571,85015,43014,63142,33328,12515,39070,62092,9597,5956,9778,181,949,33
2026-02-09,TTP,329379,7066,38924,59619,39564,25909,87263,85373,7453,5679,1201,9298,818,386,17
2026-02-09,DT,132030,37364,19210,13048,93915,54102,2432,27210,87691,4445,9441,7286,6297,866,74
2026-02-09,CM,291653,16032,94229,63217,99194,32036,80419,44880,8759,6734,5055,9376,8582,180,68
2026-02-10,BTR,961443,43525,3014,37360,28062,31551,19784,42631,49120,6213,4461,3115,1505,391,73
2026-02-10,VT,879095,79083,66983,67585,84865,42339,48413,31010,73933,2488,3929,5612,4729,658,33
2026-02-10,BL,841500,36875,75791,3775,6839,37988,5395,13545,98185,7728,6339,6684,3213,956,73
2026-02-11,DNA,720732,81595,53832,35676,63484,61936,48066,77261,27102,0262,2162,1661,4402,764,79
2026-02-11,CT,827943,9641,38865,99112,2271,39323,76093,16188,39225,2217,5479,3575,5226,773,34
2026-02-11,ST,725746,56135,64625,35887,92285,85436,57830,49130,64330,4301,9355,8466,945,294,32
2026-02-12,TNI,451294,80210,50448,74131,19066,34104,94845,70558,88389,0423,6360,991,6127,011,32
2026-02-12,AG,702266,14760,90960,63288,32469,39601,40987,7528,28050,9346,1015,3312,6260,460,50
2026-02-12,BTH,492313,73523,9046,19103,65267,17143,93832,99383,2570,8987,3581,7849,4065,449,76
2026-02-13,VL,991084,42193,73112,358,24118,25220,15418,40005,31751,6150,2122,1698,8430,506,41
2026-02-13,BD,877704,41551,37653,79395,56999,25638,62973,47492,32568,8228,5148,5602,7767,816,88
2026-02-13,TV,759966,14092,15398,5108,87126,22539,90928,28279,51883,5552,6470,3236,8465,233,34
2026-02-14,HCM,525331,14432,17015,9823,58407,2956,25577,5505,74856,9330,3665,5670,3576,542,01
2026-02-14,LA,546079,96356,32342,35014,24809,87551,23935,55170,58970,6465,8333,2837,9931,173,44
2026-02-14,BP,850487,3377,59675,2302,47757,8114,75553,19626,30356,2403,7273,4872,5819,110,17
2026-02-14,HGG,365053,17347,47579,44694,21736,35297,38525,81579,77426,2924,8055,3158,1504,464,89
2026-02-15,TGI,18529,68627,61790,68548,56853,28689,11260,94245,16591,4206,64,4405,8644,683,10
2026-02-15,KG,914792,93530,31236,99511,3655,77447,10265,29382,11796,7653,9606,5989,4371,398,54
2026-02-15,DL,388356,64016,65401,15186,67228,58428,94319,73332,54194,8528,9199,9945,8242,301,54
2026-02-16,TTP,549645,43599,60136,87772,25357,80087,49303,23821,74685,8557,2093,3481,7926,542,72
2026-02-16,DT,289978,37305,95965,23562,53991,49837,61321,99940,71159,5372,5234,7309,7371,288,67
2026-02-16,CM,828323,88682,73805,93875,74500,51943,33782,11176,82791,3588,7032,1137,2178,410,83
2026-02-17,BTR,78896,6550,9667,99692,89005,87895,15873,86550,22094,5652,8775,8399,3564,403,82
2026-02-17,VT,144726,27701,78172,4729,9179,14754,39983,4248,38121,9079,8638,3148,5310,696,56
2026-02-17,BL,749597,7667,27241,52720,84003,78995,5214,89600,85429,4439,7982,750,9121,404,61
2026-02-18,DNA,149483,96614,25777,91471,82346,34569,12518,16145,56900,4806,9827,8104,1025,518,48
2026-02-18,CT,618120,49185,85900,49802,95950,78430,17060,69689,82153,4390,1667,4555,8366,961,85
2026-02-18,ST,203468,7637,47050,12682,52248,70232,32740,79097,20592,6099,8716,8878,8743,480,42
2026-02-19,TNI,391019,67780,65549,10656,50842,81024,18432,443,24801,5061,6264,8140,1249,546,85
2026-02-19,AG,182393,71030,57957,89726,77463,78976,20267,8623,1915,8147,8076,6869,7632,767,08
2026-02-19,BTH,691201,19564,85087,62650,75741,26123,12489,65274,38055,4986,8586,2791,8978,163,22
2026-02-20,VL,390675,74835,96724,45323,7030,57060,27645,82011,33469,9664,8481,5935,2001,756,59
2026-02-20,BD,464716,81904,28698,14985,32757,61286,25105,11642,59070,6132,4721,8240,6329,191,54
2026-02-20,TV,190900,84570,59752,849,37115,18186,51342,15099,8740,5679,6259,4579,821,225,67
2026-02-21,HCM,510389,30038,36066,69747,92806,20532,33437,28211,60872,4359,2743,6054,3066,381,36
2026-02-21,LA,387418,5476,85053,70522,69863,83033,25856,97466,67395,1497,5861,6620,6579,087,22
2026-02-21,BP,838763,29658,82429,22841,36257,26804,48616,2080,30295,9906,8590,4349,784,871,73
2026-02-21,HGG,192482,22320,15722,10335,53906,43336,53606,91753,45369,3724,2544,9499,988,138,17
2026-02-22,TGI,902794,29145,41037,70842,51224,41619,68464,28793,56459,2038,6014,4192,3617,434,28
