date,province,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8
2020-03-16,CM,183340,36990,74712,20621,80072,56923,16497,15111,89121,4228,3360,5528,7267,954,81
2020-03-17,BTR,746342,46764,73482,21755,72545,70982,6747,88050,47723,5542,4584,660,4460,770,63
2020-03-17,VT,339256,57210,86795,36973,96959,40663,36172,77270,76059,6855,2651,7612,1761,699,32
2020-03-17,BL,164525,93481,77683,47342,71200,71809,93653,54978,56764,8037,3689,7170,8085,947,08
2020-03-18,DNA,239928,38879,89463,64363,14119,15850,4072,90605,92477,5391,7466,2829,9973,226,93
2020-03-18,CT,144739,68739,85133,76645,133,59142,13641,99551,56893,3641,5038,2791,8183,322,65
2020-03-18,ST,455086,84851,88989,63113,9865,45029,16218,72442,96633,3967,662,674,3409,320,67
2020-03-19,TNI,819735,86679,98163,83295,15629,80794,22576,43452,23287,3251,877,4582,197,321,67
2020-03-19,AG,971340,45192,31769,39067,38501,5737,10900,66168,9707,1238,6743,4427,9054,025,06
2020-03-19,BTH,545912,61568,26988,58482,48696,7465,95691,51015,64755,4605,1466,6555,8781,331,54
2020-03-20,VL,211721,51909,53418,76881,36603,62469,66327,65591,67026,4411,7190,5734,5620,683,16
2020-03-20,BD,959197,47245,88590,42610,77265,3011,1849,5433,79352,4462,6261,1077,9179,023,61
2020-03-20,TV,230658,84327,17385,81776,45771,5456,31676,42652,16936,5544,9384,76,6360,554,82
2020-03-21,HCM,200391,53219,30167,18664,74938,38005,8938,61899,10916,4449,9912,6705,9612,397,16
2020-03-21,LA,584482,75862,48416,25373,35185,49527,46571,33153,40995,5976,7434,2105,169,320,69
2020-03-21,BP,417037,12722,86307,87803,81122,85710,48674,28093,976,2229,2560,8986,8848,467,28
2020-03-21,HGG,555859,32084,45038,63354,41557,10233,73285,12976,26223,5973,2936,2840,8957,650,61
2020-03-22,TGI,006288,10544,95172,50534,52048,65687,80879,38546,16959,1131,987,3024,6249,467,99
2020-03-22,KG,741720,83191,96951,63821,78818,7618,30350,69701,30888,2086,3456,102,1667,561,93
2020-03-22,DL,145498,02014,91939,30842,63197,31339,10190,18397,43403,8241,7209,146,5740,025,17
2020-03-23,TTP,850221,08193,35731,33204,12791,64674,81642,88950,98239,1441,2276,9783,6379,007,34
2020-03-23,DT,959294,01213,92841,6152,4833,46876,28713,50003,13440,0971,3649,4220,4388,293,03
2020-03-23,CM,560263,18343,35439,94021,43678,6022,82966,32901,40327,5977,8796,6422,4365,791,24
2020-03-24,BTR,441549,22340,45131,17104,80002,12371,59660,79612,57335,5624,5240,9931,607,500,13
2020-03-24,VT,614071,82315,59786,70374,51618,39881,59893,85515,62132,8697,973,794,5380,169,73
2020-03-24,BL,986587,90574,12083,21006,87631,22758,50572,31116,39911,8031,1898,8256,2410,354,06
2020-03-25,DNA,720347,26978,01236,88589,15148,94356,8766,84679,11656,1971,1688,9185,8566,348,20
2020-03-25,CT,643219,73626,69997,97541,86907,93808,36387,99093,2905,6807,5561,3263,5070,630,55
2020-03-25,ST,200347,91091,35626,34320,45145,57871,59230,54570,20784,3198,2447,9558,6756,915,50
2020-03-26,TNI,213852,06614,50441,73293,57363,83950,30781,53169,61798,4536,2500,2972,1961,205,00
2020-03-26,AG,780980,47874,03011,89607,22104,78445,12708,10862,21733,6860,2931,4722,5482,154,17
2020-03-26,BTH,908695,06584,87124,9203,22194,13193,14086,13657,52735,1020,5415,1809,5621,245,55
2020-03-27,VL,301015,01442,43856,78122,66033,48196,86992,32189,74835,9277,6144,2734,9547,914,60
2020-03-27,BD,011453,17510,90623,56542,38819,1643,63788,57366,68448,0860,3329,3296,5421,873,60
2020-03-27,TV,253409,86703,02424,65405,72235,75299,87924,31161,18211,6095,76,6726,1338,477,05
2020-03-28,HCM,902358,15386,68518,85053,15425,66062,29327,74288,15854,1961,2572,4499,4053,177,55
2020-03-28,LA,548713,29029,48313,48393,53028,79692,74070,15683,37588,2646,1744,9251,7395,446,63
2020-03-28,BP,472520,15406,31137,90011,26272,75461,28059,4497,78459,6824,5507,5373,9888,937,53
2020-03-28,HGG,851421,42744,05296,30223,40482,61085,20807,13065,61853,8795,5069,9154,5565,283,79
2020-03-29,TGI,916813,65703,23922,14448,13052,21941,74703,12002,6845,5204,5249,1977,2385,097,02
2020-03-29,KG,792634,25354,32133,66378,97302,95788,80003,7239,28867,6468,6470,4052,8004,956,90
2020-03-29,DL,864922,25784,63894,32307,8107,59530,12179,94626,22284,9811,3265,5814,2774,895,19
2020-03-30,TTP,318181,04577,14648,55194,6608,51101,54534,36307,82657,4013,793,2354,87,658,12
2020-03-30,DT,038564,50626,73238,14311,29641,97357,29909,87170,20362,3278,1610,3887,2518,226,35
2020-03-30,CM,389804,94265,27240,29148,60228,78698,78751,8592,68454,3828,2688,5439,4422,361,42
2020-03-31,BTR,315960,89565,26847,60052,95059,94753,92311,17253,92784,0979,4563,1968,9057,124,89
2020-03-31,VT,351163,92536,31899,91232,20118,5871,59707,12293,73984,6081,2031,1407,135,440,08
2020-03-31,BL,313713,10519,17180,66885,49990,32333,44776,60651,93994,4703,593,5994,7137,680,43
2020-04-29,DNA,000242,53940,30827,49405,38871,56603,30039,31745,11038,6060,7922,8258,8070,222,13
2020-04-29,CT,610377,42189,01213,32423,52578,47125,93675,72450,43607,3801,5081,9592,6016,571,85
2020-04-29,ST,775118,01973,34174,31515,47260,37896,86256,836,7552,9950,9222,6060,451,627,94
2020-04-30,TNI,286308,57510,51319,46072,13093,40653,8689,55856,55649,5401,572,5070,136,030,60
2020-04-30,AG,024600,21804,57600,80497,20886,82718,59348,5690,22596,3738,4054,9075,9234,958,51
2020-04-30,BTH,177799,73713,56192,92675,4764,98717,7418,2417,27221,5684,8709,6051,5209,376,32
2020-05-01,VL,914078,31502,28002,22177,23886,56741,98431,17062,3049,2500,8063,5154,4685,784,99
2020-05-01,BD,265711,02141,41820,65809,72526,56039,72401,1761,3962,1892,8218,2806,8526,098,07
2020-05-01,TV,525502,66135,33227,38822,83008,10537,30906,57077,10860,6850,537,8741,5127,900,62
2020-05-02,HCM,027935,57874,23195,13649,37270,35104,4920,82208,39171,5077,2005,1907,6335,272,56
2020-05-02,LA,972272,00809,98179,17555,47014,63118,63979,865,55995,5398,3376,8718,8674,928,83
2020-05-02,BP,772297,49178,18345,94115,33961,69390,46048,71133,17280,1474,4936,7238,6557,022,51
2020-05-02,HGG,090724,71510,28309,66819,79745,71236,10163,37533,98249,0282,3871,9185,5099,010,92
2020-05-03,TGI,057036,00485,18884,62835,85191,85633,61194,15211,56591,1354,4454,7045,7239,513,14
2020-05-03,KG,594533,93387,10597,35429,84872,87295,23152,85705,39383,1471,648,4093,6457,016,77
2020-05-03,DL,534833,25080,33617,88506,31073,15420,65922,23244,68813,7421,1515,6533,9735,141,57
2020-05-04,TTP,245914,98254,34458,1479,31610,60405,58418,90140,87507,7811,4769,5727,9285,404,79
2020-05-04,DT,032857,98268,43640,68455,92160,74502,16674,54273,22909,9389,1165,6602,2982,552,78
2020-05-04,CM,773597,68348,39768,45591,42659,29794,16923,81239,78265,0687,3413,2799,8099,157,87
2020-05-05,BTR,956854,11069,13063,15071,70687,97651,68351,87359,43279,3844,6629,9906,4045,054,06
2020-05-05,VT,864898,36740,07217,28634,71032,78635,65561,41237,13723,0936,8804,1084,4529,321,86
2020-05-05,BL,916296,68351,30630,73916,40480,71742,4737,91087,58872,1230,351,4744,7472,043,97
2020-05-06,DNA,700811,33290,52849,14428,9271,17163,70880,30120,39654,5326,2416,9655,3838,582,72
2020-05-06,CT,419588,67404,48906,94988,72945,62716,53760,28208,34125,7839,1175,612,3372,253,75
2020-05-06,ST,864619,82863,21302,10855,32054,65680,144,63249,27035,6234,5621,5237,7522,600,22
2020-05-07,TNI,248057,96967,30807,95068,65392,62728,83470,95865,69676,2444,8402,7065,7954,514,82
2020-05-07,AG,669390,67331,90819,48303,6976,89868,87222,2701,23401,8992,9799,8687,9118,967,96
2020-05-07,BTH,335885,65019,63249,1258,21071,55671,70990,13982,59464,3165,128,9577,2162,846,24
2020-05-08,VL,664207,55829,49260,87585,5520,27444,27122,69007,93959,5785,4922,5596,9942,245,81
2020-05-08,BD,712692,81113,22221,83349,25563,28351,90867,36852,36810,7100,898,3943,1718,061,27
2020-05-08,TV,871869,56803,56658,81507,78093,90418,97796,46349,8646,8995,5464,3748,4171,840,63
2020-05-09,HCM,028667,01146,44252,35336,84088,95102,29908,15289,72106,4544,8609,24,6065,932,75
2020-05-09,LA,113671,17636,74366,40920,56890,65634,12170,44844,82448,2699,9801,6828,9830,072,99
2020-05-09,BP,619429,97078,14317,54663,91439,92770,73603,84996,72564,5226,3277,9738,9908,955,43
2020-05-09,HGG,143843,42180,06381,60761,45726,97760,68876,18022,90915,6514,782,6341,9515,830,93
2020-05-10,TGI,046218,76890,55722,418,76597,95243,86571,32643,85906,0204,9365,5619,2458,399,11
2020-05-10,KG,927346,43345,86174,22640,29605,51948,35359,42409,57380,4421,605,3171,1578,269,08
2020-05-10,DL,142159,34844,63600,88632,74528,98621,40986,48042,82867,8948,810,8116,9123,041,60
2020-05-11,TTP,577014,92711,25344,84614,30371,31186,81609,92938,34666,9283,4538,4334,7652,252,88
2020-05-11,DT,480245,25960,39982,78390,59776,18029,79857,92474,10464,3906,3285,1603,4869,351,67
2020-05-11,CM,320212,44034,33590,55928,82466,22360,22400,77535,91270,8606,2915,3046,6765,969,98
2020-05-12,BTR,308711,55855,57465,21230,39411,13047,43090,26266,40829,2887,787,5496,7379,467,84
2020-05-12,VT,894499,12212,28901,78265,72771,65192,84746,11242,29168,3226,236,505,1262,402,23
2020-05-12,BL,096097,98525,69725,63348,24221,16115,6671,50900,40870,6059,9151,7144,5389,852,77
2020-05-13,DNA,856896,65824,43909,33519,18694,40277,42868,73274,174,1674,1915,592,8581,017,66
2020-05-13,CT,488552,09325,41019,10196,37089,99093,74755,62634,33702,1481,9351,3861,5051,649,84
2020-05-13,ST,223329,75192,79453,16338,45,77682,62356,60292,79444,2818,5566,2264,494,304,57
2020-05-14,TNI,715676,70156,96872,56221,68697,88336,99970,16323,51318,6266,2269,924,9222,462,76
2020-05-14,AG,478426,34401,09598,76269,15912,97437,25613,24397,8231,4498,3570,2271,2327,056,25
2020-05-14,BTH,636732,82506,21005,95263,8176,77326,70053,69579,39842,8451,1402,4122,4065,728,71
2020-05-15,VL,514611,35913,77116,71255,45991,9244,2614,26080,62105,6491,2750,924,7946,982,21
2020-05-15,BD,212382,95882,79417,88602,38292,58947,71753,62709,86541,6662,479,2425,2721,520,88
2020-05-15,TV,350758,74883,70959,44481,69927,51917,82103,23423,86143,7730,9589,1834,1692,748,86
2020-05-16,HCM,723711,65452,90342,18706,14307,90432,92251,9317,66133,6142,8023,8679,8278,974,24
2020-05-16,LA,134729,69207,73647,82832,1455,15658,38580,25725,65554,9239,1489,7363,1745,242,25
2020-05-16,BP,278080,69402,90083,75700,21283,60429,62332,13220,38119,1326,7922,6086,4047,710,59
2020-05-16,HGG,562668,74938,85470,20303,3682,64077,2438,98199,14782,5475,7092,9963,4138,759,84
2020-05-17,TGI,762189,70691,13719,52414,11153,24754,8928,4135,62940,4376,8635,2018,8709,382,38
2020-05-17,KG,741054,56255,71937,68592,68602,10476,89342,75644,31480,0275,8838,9712,2214,136,69
2020-05-17,DL,289736,34471,28703,27256,50421,494,32486,93451,48912,7825,3124,1895,5198,389,30
2020-05-18,TTP,347672,30357,20137,59784,97055,84000,95682,96242,33430,2166,3698,6014,2156,695,00
2020-05-18,DT,806225,42372,83207,62885,85858,73217,58900,70418,29395,1859,3884,2120,5302,084,72
2020-05-18,CM,081098,04868,77304,37290,30406,43481,79101,49967,28778,6096,6821,5586,2232,194,82
2020-05-19,BTR,925902,39370,29850,51159,70078,24311,53331,57466,65956,1216,3873,7337,7736,046,14
2020-05-19,VT,676134,39410,53912,68484,64414,90420,47257,56192,80406,4356,7100,7115,4286,595,60
2020-05-19,BL,083623,28792,47358,98898,52110,49520,99954,93235,51984,6827,5843,9336,5792,757,81
2020-05-20,DNA,720666,78310,20327,80445,6065,55497,60880,82562,90523,3455,8498,3111,5318,472,29
2020-05-20,CT,045452,97451,98501,42014,92451,31551,6073,54639,80708,0985,3672,9419,4691,912,23
2020-05-20,ST,463945,30330,35876,39206,90605,41353,76835,64557,25616,7849,4679,854,5527,558,92
2020-05-21,TNI,759236,56118,51128,24946,5508,70876,48756,45928,47604,1173,5290,2150,7227,483,36
2020-05-21,AG,945221,78112,96420,34564,22524,52956,40415,95322,83735,3480,2038,7868,6007,951,46
2020-05-21,BTH,444737,78959,60916,7573,17259,11475,92097,83100,50243,7363,7506,6294,4107,379,60
2020-05-22,VL,454623,50219,57530,96629,2579,18716,3331,45198,92411,7004,8951,7627,9004,977,68
2020-05-22,BD,872720,45763,50851,97215,27477,34575,48837,5688,76147,5418,4189,7592,9048,610,93
2020-05-22,TV,216899,01899,79589,89775,34932,64625,36279,22784,86243,4514,1110,3017,4858,502,16
2020-05-23,HCM,488480,14885,26624,48892,55497,9123,59561,77354,80165,7082,3045,5798,9779,012,95
2020-05-23,LA,813192,87620,60466,93877,99886,36625,89494,69203,40350,7861,4092,6284,7553,442,32
2020-05-23,BP,313812,05215,99679,11614,35191,3603,1833,23021,17785,1680,6806,8580,6261,946,79
2020-05-23,HGG,351737,01411,10735,16204,24048,94084,40197,86672,39244,8467,7400,1268,9222,984,74
2020-05-24,TGI,192571,51332,75597,57472,11768,31542,67740,38797,94523,6939,3790,4057,5595,028,84
2020-05-24,KG,976886,31338,61603,56450,98415,33377,90393,3300,49161,0669,27,640,8261,615,95
2020-05-24,DL,324790,81188,12234,98539,14570,58243,73050,55132,14915,9736,3232,3564,1408,864,83
2020-05-25,TTP,006149,70910,33133,81714,8105,61128,63484,14454,37137,5274,3576,1859,2676,419,92
2020-05-25,DT,435985,14003,85575,22806,87884,70105,36304,56206,77197,0061,5585,3293,7205,909,87
2020-05-25,CM,971238,14364,68155,3976,85499,91221,14066,44351,99033,2288,6836,2755,3306,756,26
2020-05-26,BTR,155589,35899,35530,16634,37902,71139,19825,96649,35269,7624,9247,25,9129,153,07
2020-05-26,VT,501434,21033,14151,72860,86302,43366,53372,82116,79903,8007,6264,2673,910,423,39
2020-05-26,BL,005143,50346,29417,63522,26256,39914,86472,1807,40339,3820,4260,8630,1852,852,46
2020-05-27,DNA,230047,52380,16424,57276,48512,20455,32628,63117,37879,8263,5356,2087,8507,918,52
2020-05-27,CT,867166,57449,55846,48516,39395,37484,40732,47543,46732,9843,5533,8078,9235,006,28
2020-05-27,ST,874919,01947,42206,93064,49235,88900,93431,87292,37119,7046,2765,2131,8756,981,11
2020-05-28,TNI,646825,15528,79401,50431,68546,31434,17859,1171,64662,0668,4499,2503,3662,150,16
2020-05-28,AG,272701,94694,57543,51171,42231,37919,2623,43355,67198,6929,73,3746,4489,632,99
2020-05-28,BTH,251284,38878,45171,11663,5003,90732,51673,90863,20188,4151,3825,1471,3891,371,10
2020-05-29,VL,813865,66864,45838,99751,4001,18366,90730,1710,1348,7915,1435,8717,1479,759,49
2020-05-29,BD,679629,08915,21367,43886,77756,40522,48714,21444,46934,6401,8875,7492,9696,837,59
2020-05-29,TV,160316,81816,59733,24165,94153,97217,17920,70767,67778,9623,6312,9540,6998,097,34
2020-05-30,HCM,907577,91211,98675,84488,35126,46269,20634,79917,29884,2766,1338,6055,4609,413,71
2020-05-30,LA,900163,13775,48527,98395,59593,26900,75280,99341,642,1858,7698,2354,9609,086,80
2020-05-30,BP,541505,97635,57774,89768,33039,32444,49492,59513,42489,7244,6275,8105,4983,044,23
2020-05-30,HGG,448245,94440,92412,6353,49012,18237,69053,38058,70245,0910,5215,1953,2933,336,17
2020-05-31,TGI,627498,53235,47002,63989,99207,49249,34571,94880,92359,4441,6449,6275,4717,109,17
2020-05-31,KG,791756,67270,10006,66956,96382,359,94672,17392,65184,0038,6160,8820,819,742,27
2020-05-31,DL,138039,50023,53520,43613,89531,31299,49334,21569,81620,0231,6333,8769,5761,909,11
2020-06-01,TTP,499172,51450,70522,12381,66696,95242,69051,57193,90126,1361,3627,3169,8371,298,99
2020-06-01,DT,998875,21479,90214,71321,67730,86914,92214,50370,1928,0115,4235,8130,3627,390,81
2020-06-01,CM,295533,97600,80317,31217,36171,50793,68989,24408,96245,9206,5758,43,8762,581,38
2020-06-02,BTR,483757,18323,27786,15426,42515,49668,53243,93046,9765,3599,6091,7867,8536,381,50
2020-06-02,VT,343462,51663,12866,90781,10241,17984,97784,82,776,6659,6363,7537,7599,935,00
2020-06-02,BL,449362,07664,64252,30247,41220,28887,52975,32549,86763,3837,1699,9216,8651,809,23
2020-06-03,DNA,987655,86630,52628,58333,77002,6644,54457,77669,53367,4017,8613,3406,46,625,06
2020-06-03,CT,365332,38002,87899,94887,27337,78187,24786,89285,81561,2158,1204,7011,7134,134,56
2020-06-03,ST,090838,52582,07654,85190,41840,93371,98099,86299,24176,0162,9938,4240,6841,055,19
2020-06-04,TNI,033689,33019,70456,26255,73961,39512,21810,29022,10218,9325,2876,7357,586,338,92
2020-06-04,AG,973572,89879,62777,38561,97443,50975,16424,60471,1589,8805,1935,9757,8801,412,75
2020-06-04,BTH,245334,28725,50092,43722,93216,41861,74412,37000,66944,8507,4698,2298,4005,909,73
2020-06-05,VL,777038,48311,21116,80902,55838,21702,34800,47429,47776,9835,533,6977,1947,758,52
2020-06-05,BD,587431,30293,59318,77893,83938,1902,61311,19248,11275,3348,8010,6018,1441,164,74
2020-06-05,TV,827965,69779,90849,34185,69871,18635,53793,41007,56311,3718,6392,222,143,852,33
2020-06-06,HCM,717635,72981,64321,45500,32892,41725,40760,26455,35134,4374,136,9843,5123,400,18
2020-06-06,LA,824868,03662,38538,36669,33022,40238,41420,54180,72479,6625,1389,1285,972,702,75
2020-06-06,BP,794044,99047,84418,51549,60620,37770,84196,17085,38798,4404,8090,1711,2052,341,27
2020-06-06,HGG,576455,08083,97620,29917,48065,79861,18858,60412,28725,6025,978,485,7082,282,38
2020-06-07,TGI,238471,75056,22207,53673,64516,82459,50493,3949,3541,8726,7443,251,4009,797,20
2020-06-07,KG,066816,60131,17639,53174,67128,35945,11602,18850,22630,0020,489,1778,3579,165,13
2020-06-07,DL,804194,63329,35862,19254,76867,71801,69956,39901,56115,4524,5603,6897,5474,488,65
2020-06-08,TTP,001064,72283,70370,65937,386,59096,26580,73491,96764,2952,9249,1774,4076,382,67
2020-06-08,DT,008148,53556,73080,10384,21768,58952,83066,99222,53563,1857,3903,8025,7033,830,03
2020-06-08,CM,211459,24564,62530,21236,81318,28007,77408,31455,9771,7567,1865,1333,8619,150,97
2020-06-09,BTR,810200,03234,93303,86652,86,23968,11277,67915,19380,5400,9468,4096,947,391,02
2020-06-09,VT,559610,83374,72730,10116,48347,74761,42219,3426,24139,6727,798,1068,8604,653,34
2020-06-09,BL,660409,57197,94826,35818,93214,86532,41672,62404,85668,4052,3732,7145,9578,017,92
2020-06-10,DNA,200028,88147,17593,91748,85452,40984,52626,40169,95505,6832,8714,982,6149,285,64
2020-06-10,CT,405879,76614,23121,52762,13048,37437,3070,80873,29346,8987,2776,4342,5320,705,85
2020-06-10,ST,960330,73507,65549,10104,24177,11058,42940,16395,87956,0745,1908,3460,7461,504,71
2020-06-11,TNI,664088,24873,46872,2040,35816,69704,43120,52253,84651,5502,5857,5290,1866,123,06
2020-06-11,AG,864488,80730,41720,14686,46821,54017,58365,88040,26361,1172,130,9976,8226,550,69
2020-06-11,BTH,675905,20043,69332,92384,48463,25529,474,49252,4837,3455,6639,403,5796,804,68
2020-06-12,VL,071971,52734,32657,97919,48062,75869,52851,3145,57137,2597,7031,9527,518,856,24
2020-06-12,BD,058236,58339,41816,9272,30659,55433,43085,1054,6418,9568,9578,3689,157,458,22
2020-06-12,TV,169517,82918,90996,16110,8880,58744,48065,77748,5735,6277,8009,3529,7000,405,96
2020-06-13,HCM,108707,88580,67991,80093,27232,97099,56067,24843,66487,6727,8931,8636,3779,735,49
2020-06-13,LA,540909,66092,15713,80519,46587,77118,23026,60139,58253,9202,566,3613,184,606,27
2020-06-13,BP,029637,36345,22490,13624,27250,4620,30508,10224,51053,7535,5834,6979,7012,989,73
2020-06-13,HGG,693047,96179,54684,34286,8561,16513,66940,55042,58310,9058,338,8631,5798,952,71
2020-06-14,TGI,734277,66960,77367,35218,20138,25653,83380,45822,51380,6628,4923,3019,7596,677,13
2020-06-14,KG,295026,40069,64073,61996,8664,38124,37827,57810,15694,8123,722,5360,8508,985,27
2020-06-14,DL,320954,54064,63651,27898,62682,81560,27173,90387,12087,5299,9293,3193,7309,977,82
2020-06-15,TTP,456826,04724,85301,31982,49990,79057,56300,60143,55476,8646,345,9324,3354,774,14
2020-06-15,DT,520384,15796,90150,2427,80389,19335,95245,34560,2698,3797,5366,9625,7838,362,21
2020-06-15,CM,136634,94337,70472,58903,96874,13,72540,74657,31768,1609,9089,9208,6945,892,74
2020-06-16,BTR,713752,01725,88281,10999,42207,73355,56881,10029,88414,4288,4042,2015,3876,369,40
2020-06-16,VT,708556,31589,99352,48305,13450,11575,76239,8454,27125,2798,6781,9641,3895,428,15
2020-06-16,BL,390991,45078,16726,75148,34503,16817,32788,22028,62201,2366,4856,1238,6687,209,75
2020-06-17,DNA,050004,91225,77195,90799,36245,15011,38637,90526,60000,0979,6481,7841,1681,731,58
2020-06-17,CT,675397,45222,51362,76393,77250,46753,11335,62538,21133,8754,5436,8708,9602,149,21
2020-06-17,ST,979294,84003,92578,86936,51606,89617,87115,32937,7767,1611,2356,2980,8051,091,91
2020-06-18,TNI,700440,09300,43924,19675,69070,27520,8560,72387,16340,7358,1753,2276,2377,245,26
2020-06-18,AG,973260,33065,03031,78247,30554,89180,65240,14876,23287,9376,3380,3573,1154,723,70
2020-06-18,BTH,881465,96331,15677,99000,71088,25963,94847,1217,17791,3253,2879,6897,1774,875,23
2020-06-19,VL,516225,89473,65605,82426,23027,12387,99879,74505,69031,4579,7722,9063,2420,188,94
2020-06-19,BD,911725,91687,75841,35186,76374,46956,97294,3923,6198,6546,6466,905,5613,584,40
2020-06-19,TV,238179,12397,20303,51486,61081,26015,18478,42944,22766,8549,9231,1432,4719,243,94
